Week,Activity,Time
1,Dataset Selection,150
1,Release of Liability doc,20
1,Research Questions,30
2,Designing Visualizations,80
2,Research Questions,20
3,Designing Visualizations,100
4,Dataset Description,70
4,Designing Visualizations,30
4,Shiny App,110
5,Designing Visualizations,30
6,Shiny App,180
6,Integrating Visualizations with Shiny,150
7,Shiny App,80
7,Integrating Visualizations with Shiny,200
7,Documentation,200
7,Video,100
